"date","eonia_d","Brazilian_real_d","Canadian_dollar_d","Swiss_franc_d","Chinese_yuan_renminbi_d","UK_pound_sterling_d","Indian_rupee_d","Japanese_yen_d","Korean_won_Republic_d","Mexican_peso_d","Russian_rouble_d","Turkish_lira_d","US_dollar_d","vixea_d","euribor12m_d","euribor9m_d","euribor6m_d","euribor3m_d","euribor1m_d","euribor1w_d","bankdefault_prob_d","DE30Y_d","oilprice_d","DE1Y_d","OIS2Y_d","OIS5Y_d","OIS10Y_d","SPREAD_BTP_BUND_d","DE10Y_d","DE5Y_d","DE2Y_d","eonia","Brazilian_real","Canadian_dollar","Swiss_franc","Chinese_yuan_renminbi","UK_pound_sterling","Indian_rupee","Japanese_yen","Korean_won_Republic","Mexican_peso","Russian_rouble","Turkish_lira","US_dollar","vixea","euribor12m","euribor9m","euribor6m","euribor3m","euribor1m","euribor1w","bankdefault_prob","DE30Y","oilprice","DE1Y","OIS2Y","OIS5Y","OIS10Y","SPREAD_BTP_BUND","DE10Y","DE5Y","DE2Y"
2016-08-01,-0.010064182194617,-0.0280173913043478,0.0129101449275362,0.00145590062111811,0.0627022774327122,0.0141510766045549,0.656471428571422,-1.76260869565218,-18.497453416149,0.168290269151139,1.55354347826088,0.0419886128364393,0.0143215320910974,-2.317166252588,0.00774327122153209,0.00480952380952382,-0.000461697722567295,-0.0036935817805383,-0.000886128364389227,-0.00220910973084887,-0.459565217391305,-0.00873706004140784,0.891138716356103,0.015463768115942,0.0342691511387164,0.0242774327122153,-0.016564182194617,-0.124258385093168,0.00507246376811595,0.0350724637681159,0.0306832298136647,-0.338826086956522,3.59828260869565,1.45574347826087,1.08811304347826,7.45372608695652,0.855208695652174,75.0303,113.487391304348,1245.54826086957,20.713552173913,72.7952434782609,3.32056956521739,1.12117391304348,20.0838956521739,-0.048304347826087,-0.119,-0.188652173913043,-0.298217391304348,-0.369695652173913,-0.378304347826087,4.9704347826087,0.421739130434783,45.8430434782609,-0.609869565217391,-0.433326086956522,-0.401913043478261,0.0316739130434783,1.19591304347826,-0.0782608695652174,-0.518260869565217,-0.622173913043478
2016-09-01,-0.00417391304347819,0.0452719367588932,0.0119747035573121,0.00375968379446645,0.0281239130434781,-0.00293187747035573,-0.208299999999994,0.730790513833995,-1.43189723320165,0.789861462450592,-0.55652984189723,0.00786225296442655,3.51778656124679e-05,-0.274654743083001,-0.00878656126482213,-0.00763636363636364,-0.0104841897233202,-0.00341897233201582,-0.0016679841897233,-0.00155928853754939,0.00638339920948638,0.100533596837945,0.724683794466408,-0.000948616600790486,0.00382608695652176,0.0197312252964427,0.0323260869565217,0.0764505928853754,0.0259881422924901,-0.00901185770750978,-0.040098814229249,-0.343,3.64355454545455,1.46771818181818,1.09187272727273,7.48185,0.852276818181818,74.822,114.218181818182,1244.11636363636,21.5034136363636,72.2387136363636,3.32843181818182,1.12120909090909,19.8092409090909,-0.0570909090909091,-0.126636363636364,-0.199136363636364,-0.301636363636364,-0.371363636363636,-0.379863636363636,4.97681818181818,0.522272727272727,46.5677272727273,-0.610818181818182,-0.4295,-0.382181818181818,0.064,1.27236363636364,-0.0522727272727273,-0.527272727272727,-0.662272727272727
2016-10-01,-0.00361904761904763,-0.12771645021645,-0.00833246753246741,-0.00320606060606066,-0.0620023809523804,0.0416227056277055,-1.24448095238095,0.25515151515151,-1.09445887445872,-0.664508874458875,-3.22958982683983,0.0627396103896105,-0.018604329004329,-0.592540909090911,-0.0116709956709957,-0.00512554112554114,-0.00795887445887444,-0.00736363636363635,-6.4935064935101e-05,-0.000517316017316027,0.129372294372295,0.137227272727273,2.95465367965367,-0.0962294372294372,0.0350714285714286,0.078991341991342,0.1125,0.12382683982684,0.0853203463203463,0.0419393939393939,-0.000203463203463317,-0.346619047619048,3.5158380952381,1.45938571428571,1.08866666666667,7.41984761904762,0.893899523809524,73.577519047619,114.473333333333,1243.0219047619,20.8389047619048,69.0091238095238,3.39117142857143,1.10260476190476,19.2167,-0.0687619047619048,-0.131761904761905,-0.207095238095238,-0.309,-0.371428571428571,-0.380380952380952,5.10619047619048,0.6595,49.5223809523809,-0.707047619047619,-0.394428571428571,-0.303190476190476,0.1765,1.39619047619048,0.033047619047619,-0.485333333333333,-0.662476190476191
2016-11-01,-0.00210822510822511,0.0897573593073595,-0.00753116883116878,-0.0129166666666667,-0.031543073593074,-0.0249563419913419,-0.522541774891778,2.45939393939395,13.6876406926406,0.841058874458877,0.52298073593073,0.158814935064935,-0.0227093073593072,2.70057272727273,-0.00528354978354978,-0.00132900432900432,-0.00772294372294374,-0.00368181818181817,-0.00134415584415581,0.000426406926406941,0.227445887445888,0.198227272727273,-4.78829004329004,-0.0081341991341991,0.0508467532467533,0.14632683982684,0.217045454545455,0.31167316017316,0.196952380952381,0.0894242424242425,-0.00570562770562766,-0.348727272727273,3.60559545454545,1.45185454545455,1.07575,7.38830454545455,0.868943181818182,73.0549772727273,116.932727272727,1256.70954545455,21.6799636363636,69.5321045454545,3.54998636363636,1.07989545454545,21.9172727272727,-0.0740454545454545,-0.133090909090909,-0.214818181818182,-0.312681818181818,-0.372772727272727,-0.379954545454545,5.33363636363636,0.857727272727273,44.7340909090909,-0.715181818181818,-0.343581818181818,-0.156863636363636,0.393545454545455,1.70786363636364,0.23,-0.395909090909091,-0.668181818181818
2016-12-01,-0.0017012987012987,-0.0651430735930738,-0.0448354978354979,-0.00072142857142854,-0.0900331168831165,-0.0245288961038962,-1.51600108225108,5.46203463203463,-8.23335497835501,-0.0611112554112587,-4.15399978354978,0.141689826839827,-0.0256049783549785,-4.87032510822511,-0.00638311688311689,-0.0040995670995671,-0.00308658008658008,-0.00308008658008657,0.00239177489177489,0.0020974025974026,-0.297272727272728,0.157987012987013,8.57440909090909,-0.0946363636363637,0.0128090909090909,0.037,0.110863636363636,-0.111090909090909,0.0632727272727273,-0.0691363636363637,-0.105045454545455,-0.350428571428571,3.54045238095238,1.40701904761905,1.07502857142857,7.29827142857143,0.844414285714286,71.5389761904762,122.394761904762,1248.47619047619,21.6188523809524,65.3781047619048,3.69167619047619,1.05429047619048,17.0469476190476,-0.0804285714285714,-0.137190476190476,-0.217904761904762,-0.315761904761905,-0.370380952380952,-0.377857142857143,5.03636363636364,1.01571428571429,53.3085,-0.809818181818182,-0.330772727272727,-0.119863636363636,0.504409090909091,1.59677272727273,0.293272727272727,-0.465045454545455,-0.773227272727273
2017-01-01,-0.00111688311688313,-0.147506926406926,-0.00381904761904761,-0.00367857142857142,0.0206285714285714,0.0165898051948052,0.743291991341991,-0.258852813852812,5.93744588744607,1.03871125541126,-1.88034112554113,0.295241991341991,0.00715043290043305,-1.06290216450216,-0.0140714285714286,-0.0148095238095238,-0.0176406926406927,-0.00978354978354984,-0.000891774891774888,-0.000597402597402596,-0.405909090909091,0.0756493506493505,1.26816666666667,0.113272727272727,0.00711363636363638,0.0222272727272727,0.0195681818181818,0.0556363636363637,0.0530909090909091,0.00459090909090909,0.0536818181818182,-0.351545454545455,3.39294545454545,1.4032,1.07135,7.3189,0.861004090909091,72.2822681818182,122.135909090909,1254.41363636364,22.6575636363636,63.4977636363636,3.98691818181818,1.06144090909091,15.9840454545455,-0.0945,-0.152,-0.235545454545455,-0.325545454545455,-0.371272727272727,-0.378454545454545,4.63045454545454,1.09136363636364,54.5766666666667,-0.696545454545455,-0.323659090909091,-0.0976363636363636,0.523977272727273,1.65240909090909,0.346363636363636,-0.460454545454545,-0.719545454545455
2017-02-01,-0.00130454545454545,-0.0907204545454547,-0.00899000000000005,-0.00537999999999994,-0.00463000000000058,-0.00827359090909097,-0.991443181818184,-1.96790909090909,-38.4971363636364,-1.05489863636364,-1.34581363636364,-0.0858231818181818,0.00282409090909086,-0.440015454545454,-0.0114,-0.013,-0.00500454545454543,-0.00305454545454542,-0.000527272727272765,-0.000595454545454566,0.0320454545454547,0.0171363636363637,0.292833333333334,-0.135204545454545,0.00398409090909091,0.00698636363636364,0.00522272727272732,0.253690909090909,-0.0168636363636364,0.0134545454545454,-0.102454545454545,-0.35285,3.302225,1.39421,1.06597,7.31427,0.8527305,71.290825,120.168,1215.9165,21.602665,62.15195,3.901095,1.064265,15.54403,-0.1059,-0.165,-0.24055,-0.3286,-0.3718,-0.37905,4.6625,1.1085,54.8695,-0.83175,-0.319675,-0.09065,0.5292,1.9061,0.3295,-0.447,-0.822
2017-03-01,-0.000628260869565189,0.0390836956521738,0.0363769565217391,0.0046734782608695,0.0549213043478263,0.0128729782608696,-0.967064130434778,0.508086956521737,-4.68345652173912,-0.969378043478258,-0.242202173913043,0.0216571739130433,0.00420456521739121,-0.549356086956521,-0.00370869565217392,-0.00569565217391305,-0.000189130434782608,-0.00074782608695656,-0.00059130434782606,-0.000341304347826088,-0.248586956521739,0.0454130434782609,-3.28036956521739,-0.00694565217391307,0.0540663043478261,0.104171739130435,0.0790173913043478,0.0377695652173915,0.0557173913043478,0.0730869565217391,0.0211304347826088,-0.353478260869565,3.34130869565217,1.43058695652174,1.07064347826087,7.36919130434783,0.86560347826087,70.3237608695652,120.676086956522,1211.23304347826,20.6332869565217,61.909747826087,3.92275217391304,1.06846956521739,14.9946739130435,-0.109608695652174,-0.170695652173913,-0.240739130434783,-0.329347826086957,-0.372391304347826,-0.379391304347826,4.41391304347826,1.15391304347826,51.5891304347826,-0.838695652173913,-0.265608695652174,0.0135217391304348,0.608217391304348,1.94386956521739,0.385217391304348,-0.373913043478261,-0.800869565217391
2017-04-01,-0.00341062801932368,0.0206913043478263,0.0101852657004833,0.00200652173913052,0.01996425120773,-0.0173684782608696,-1.12220531400966,-2.38164251207729,4.4047342995168,-0.503625845410628,-1.33765338164251,-0.00776884057971028,0.00379710144927548,5.24068719806763,-0.0130755148741419,-0.0104096109839817,-0.00605034324942794,-0.000915331807780306,2.2883295194509e-05,-2.97482837528507e-05,-0.0584130434782608,-0.13780193236715,0.71876430205949,0.0572956521739131,-0.0397163043478261,-0.0834217391304348,-0.0996173913043478,0.0838804347826088,-0.130417391304348,-0.0755869565217391,0.00351956521739127,-0.356888888888889,3.362,1.44077222222222,1.07265,7.38915555555556,0.848235,69.2015555555556,118.294444444444,1215.63777777778,20.1296611111111,60.5720944444444,3.91498333333333,1.07226666666667,20.2353611111111,-0.122684210526316,-0.181105263157895,-0.246789473684211,-0.330263157894737,-0.372368421052632,-0.379421052631579,4.3555,1.01611111111111,52.3078947368421,-0.7814,-0.305325,-0.0699,0.5086,2.02775,0.2548,-0.4495,-0.79735
2017-05-01,-0.00197474747474746,0.180436363636364,0.063291414141414,0.0177545454545454,0.22384898989899,0.00730818181818182,2.06657171717171,5.79873737373737,29.3776767676768,0.636193434343433,2.59205101010101,0.031339393939394,0.0334833333333333,-5.28407929292929,-0.00454306220095693,0.00169617224880383,-0.00407416267942581,0.000808612440191425,-0.000813397129186599,0.000102870813397105,-0.853326086956522,0.170707070707071,-1.98137299771167,0.0728347826086957,0.025529347826087,0.0759869565217391,0.106617391304348,-0.193967391304348,0.11815652173913,0.098804347826087,0.105654347826087,-0.358863636363636,3.54243636363636,1.50406363636364,1.09040454545455,7.61300454545455,0.855543181818182,71.2681272727273,124.093181818182,1245.01545454545,20.7658545454545,63.1641454545455,3.94632272727273,1.10575,14.9512818181818,-0.127227272727273,-0.179409090909091,-0.250863636363636,-0.329454545454545,-0.373181818181818,-0.379318181818182,3.50217391304348,1.18681818181818,50.3265217391304,-0.708565217391304,-0.279795652173913,0.00608695652173913,0.615217391304348,1.83378260869565,0.37295652173913,-0.350695652173913,-0.691695652173913
2017-06-01,0.000181818181818172,0.1524,-0.00993181818181821,-0.00301363636363638,0.0329227272727266,0.021695,1.11162272727273,0.49136363636363,26.2722727272728,-0.387240909090909,1.94941818181818,0.00911363636363616,0.0171954545454545,-0.601059090909091,-0.0218636363636364,-0.016,-0.0159545454545455,-0.000545454545454571,0.000363636363636344,0.000136363636363657,-0.395355731225296,-0.0815800865800864,-3.95833992094862,0.00251976284584976,-0.0234407114624506,-0.0367687747035573,-0.0413083003952569,-0.0651007905138339,-0.0858201581027668,-0.0442588932806324,0.0215138339920948,-0.358681818181818,3.69483636363636,1.49413181818182,1.08739090909091,7.64592727272727,0.877238181818182,72.37975,124.584545454545,1271.28772727273,20.3786136363636,65.1135636363636,3.95543636363636,1.12294545454545,14.3502227272727,-0.149090909090909,-0.195409090909091,-0.266818181818182,-0.33,-0.372818181818182,-0.379181818181818,3.10681818181818,1.1052380952381,46.3681818181818,-0.706045454545455,-0.303236363636364,-0.0306818181818182,0.573909090909091,1.76868181818182,0.287136363636364,-0.394954545454545,-0.670181818181818
2017-07-01,-0.000794372294372292,-0.00201731601731625,-0.0300032467532467,0.0185376623376623,0.150525108225109,0.00893515151515156,1.81471666666667,4.89735930735931,33.918463203463,0.150481601731602,3.65718398268399,0.146658874458875,0.0281688311688313,-0.377032251082252,-0.00500432900432898,-0.0103051948051948,-0.00580086580086581,-0.000428571428571445,8.65800865801347e-06,8.65800865800792e-05,-0.582056277056277,0.196190476190476,2.11038961038961,0.0310930735930736,0.0360268398268399,0.121681818181818,0.158900432900433,-0.126872294372294,0.247625541125541,0.244478354978355,0.0358961038961039,-0.35947619047619,3.69281904761905,1.46412857142857,1.10592857142857,7.79645238095238,0.886173333333333,74.1944666666667,129.481904761905,1305.20619047619,20.5290952380952,68.7707476190476,4.10209523809524,1.15111428571429,13.9731904761905,-0.154095238095238,-0.205714285714286,-0.272619047619048,-0.330428571428571,-0.372809523809524,-0.379095238095238,2.5247619047619,1.30142857142857,48.4785714285714,-0.674952380952381,-0.267209523809524,0.091,0.732809523809524,1.64180952380952,0.534761904761905,-0.15047619047619,-0.634285714285714
2017-08-01,0.00365010351966871,0.0272635610766048,0.0247670807453415,0.0338496894409939,0.0795171842650104,0.0250340579710144,1.35202028985506,0.221573498964801,30.7272877846792,0.504226501035198,1.51943498964802,0.0415395445134576,0.0295596273291925,1.61183995859213,-0.00225258799171843,-0.00502484472049688,0.000966873706004179,0.00134161490683232,0.000853002070393405,5.17598343685033e-05,0.0600207039337475,-0.132732919254658,3.22577639751553,-0.0223084886128364,-0.036007867494824,-0.0899565217391304,-0.108592132505176,-0.0144616977225673,-0.113892339544513,-0.125175983436853,-0.0770186335403726,-0.355826086956522,3.72008260869565,1.48889565217391,1.13977826086957,7.87596956521739,0.911207391304348,75.5464869565217,129.70347826087,1335.93347826087,21.0333217391304,70.2901826086956,4.1436347826087,1.18067391304348,15.5850304347826,-0.156347826086957,-0.210739130434783,-0.271652173913043,-0.329086956521739,-0.37195652173913,-0.37904347826087,2.58478260869565,1.16869565217391,51.704347826087,-0.697260869565217,-0.303217391304348,0.00104347826086957,0.624217391304348,1.62734782608696,0.420869565217391,-0.275652173913043,-0.711304347826087
2017-09-01,-0.00231677018633542,0.0115602484472048,-0.0250337474120081,0.00721697722567294,-0.0502648033126292,-0.0165064389233954,1.25369875776398,2.22033126293996,12.9598550724636,0.209778260869562,-1.59151594202898,-0.00601573498964836,0.0107832298136645,-2.31366376811594,-0.0119378881987578,-0.00687991718426503,-0.000966873706004179,-0.000293995859213247,-0.000138716356107682,-0.000337474120082781,-0.116211180124224,0.0441614906832299,4.44850931677018,-0.0455010351966874,-0.00508737060041409,-0.00104347826086957,0.0109730848861284,0.0690807453416149,-0.0184886128364389,-0.035776397515528,-0.00964803312629392,-0.358142857142857,3.73164285714286,1.4638619047619,1.14699523809524,7.82570476190476,0.894700952380952,76.8001857142857,131.92380952381,1348.89333333333,21.2431,68.6986666666667,4.13761904761905,1.19145714285714,13.2713666666667,-0.168285714285714,-0.217619047619048,-0.272619047619048,-0.329380952380952,-0.372095238095238,-0.379380952380952,2.46857142857143,1.21285714285714,56.1528571428571,-0.742761904761905,-0.308304761904762,-7.83465141307978e-19,0.635190476190476,1.69642857142857,0.402380952380952,-0.311428571428571,-0.720952380952381
2017-10-01,-0.000857142857142834,0.0186344155844158,0.0162517316017314,0.00756385281385263,-0.0366638528138532,-0.00398686147186145,-0.302485714285723,0.839372294372311,-17.8869696969696,0.860154545454549,-0.834012121212126,0.185771861471862,-0.0158707792207791,-0.827557575757575,-0.011487012987013,-0.00338095238095237,-0.00129004329004329,-0.0001645021645022,-0.000222943722943736,-0.000346320346320372,0.0446103896103898,0.0701428571428571,1.35487012987013,0.00448917748917743,0.00709112554112556,0.0392727272727273,0.0390822510822511,-0.0476558441558441,0.0278917748917749,0.0185194805194805,0.000679653679653613,-0.359,3.75027727272727,1.48011363636364,1.15455909090909,7.78904090909091,0.890714090909091,76.4977,132.763181818182,1331.00636363636,22.1032545454545,67.8646545454545,4.32339090909091,1.17558636363636,12.4438090909091,-0.179772727272727,-0.221,-0.273909090909091,-0.329545454545455,-0.372318181818182,-0.379727272727273,2.51318181818182,1.283,57.5077272727273,-0.738272727272727,-0.301213636363636,0.0392727272727273,0.674272727272727,1.64877272727273,0.430272727272727,-0.292909090909091,-0.720272727272727
2017-11-01,0.00981818181818184,0.0743136363636361,0.017659090909091,0.00941363636363635,-0.0167227272727271,-0.00276909090909094,-0.372859090909088,-0.37136363636364,-38.9540909090908,0.115531818181818,1.34462272727274,0.248027272727272,-0.00178636363636375,0.896336363636363,-0.00918181818181818,0.002,-0.000363636363636344,0.000545454545454571,0.000681818181818172,0.000318181818181829,-0.400454545454545,-0.0561818181818181,5.20636363636363,0.00168181818181823,-0.00919090909090908,-0.0177272727272727,-0.0451363636363636,-0.2185,-0.0661818181818182,-0.0498181818181818,-0.00745454545454538,-0.349181818181818,3.82459090909091,1.49777272727273,1.16397272727273,7.77231818181818,0.887945,76.1248409090909,132.391818181818,1292.05227272727,22.2187863636364,69.2092772727273,4.57141818181818,1.1738,13.3401454545455,-0.188954545454545,-0.219,-0.274272727272727,-0.329,-0.371636363636364,-0.379409090909091,2.11272727272727,1.22681818181818,62.7140909090909,-0.736590909090909,-0.310404545454545,0.0215454545454545,0.629136363636364,1.43027272727273,0.364090909090909,-0.342727272727273,-0.727727272727273
2017-12-01,0.00691866028708132,0.0694669856459331,0.0130746411483253,0.00496411483253612,0.0350081339712913,-0.00529605263157895,-0.058577751196168,1.24660287081338,-8.66174641148336,0.419624162679423,0.199896411483252,-0.0203234449760759,0.00982105263157895,-0.536455980861245,-0.00078229665071769,-0.000736842105263147,0.00290430622009569,0.00110526315789472,0.00289952153110051,0.00251435406698564,-0.193203463203463,-0.058397129186603,1.65959330143541,-0.028504329004329,0.0268093073593074,0.0546926406926407,0.00695887445887444,0.0322987012987013,-0.011995670995671,0.0421558441558441,0.0294415584415584,-0.342263157894737,3.89405789473684,1.51084736842105,1.16893684210526,7.80732631578947,0.882648947368421,76.0662631578947,133.638421052632,1283.39052631579,22.6384105263158,69.4091736842105,4.55109473684211,1.18362105263158,12.8036894736842,-0.189736842105263,-0.219736842105263,-0.271368421052632,-0.327894736842105,-0.368736842105263,-0.376894736842105,1.91952380952381,1.16842105263158,64.3736842105263,-0.765095238095238,-0.283595238095238,0.0762380952380952,0.636095238095238,1.46257142857143,0.352095238095238,-0.300571428571429,-0.698285714285714
